year,state_name,STATEFP20,agecat,racecat,sexcat,iprcat,NUI,NIC
2016,Alabama,01,Under 65 years,All,Both,All,427972.0,3545106.0
2016,Alabama,01,Under 65 years,All,Both,<=200%,274697.0,1239595.0
2016,Alabama,01,Under 65 years,All,Both,<=250%,319119.0,1557484.0
2016,Alabama,01,Under 65 years,All,Both,<=138%,201733.0,846280.0
2016,Alabama,01,Under 65 years,All,Both,<=400%,386721.0,2340032.0
2016,Alabama,01,Under 65 years,All,Both,138 to 400%,184988.0,1493752.0
2016,Alabama,01,Under 65 years,All,Male,All,228715.0,1721054.0
2016,Alabama,01,Under 65 years,All,Male,<=200%,139486.0,563081.0
2016,Alabama,01,Under 65 years,All,Male,<=250%,164932.0,718262.0
2016,Alabama,01,Under 65 years,All,Male,<=138%,99858.0,375661.0
2016,Alabama,01,Under 65 years,All,Male,<=400%,203876.0,1104971.0
2016,Alabama,01,Under 65 years,All,Male,138 to 400%,104018.0,729310.0
2016,Alabama,01,Under 65 years,All,Female,All,199257.0,1824052.0
2016,Alabama,01,Under 65 years,All,Female,<=200%,135211.0,676514.0
2016,Alabama,01,Under 65 years,All,Female,<=250%,154187.0,839222.0
2016,Alabama,01,Under 65 years,All,Female,<=138%,101875.0,470619.0
2016,Alabama,01,Under 65 years,All,Female,<=400%,182845.0,1235061.0
2016,Alabama,01,Under 65 years,All,Female,138 to 400%,80970.0,764442.0
2016,Alabama,01,Under 65 years,White,Both,All,225765.0,2315175.0
2016,Alabama,01,Under 65 years,White,Both,<=200%,135067.0,608611.0
2016,Alabama,01,Under 65 years,White,Both,<=250%,159613.0,807400.0
2016,Alabama,01,Under 65 years,White,Both,<=138%,97615.0,388308.0
2016,Alabama,01,Under 65 years,White,Both,<=400%,199299.0,1357547.0
2016,Alabama,01,Under 65 years,White,Both,138 to 400%,101684.0,969239.0
2016,Alabama,01,Under 65 years,White,Male,All,116745.0,1151187.0
2016,Alabama,01,Under 65 years,White,Male,<=200%,66007.0,284599.0
2016,Alabama,01,Under 65 years,White,Male,<=250%,79505.0,383738.0
2016,Alabama,01,Under 65 years,White,Male,<=138%,46940.0,176918.0
2016,Alabama,01,Under 65 years,White,Male,<=400%,101277.0,659234.0
2016,Alabama,01,Under 65 years,White,Male,138 to 400%,54337.0,482316.0
2016,Alabama,01,Under 65 years,White,Female,All,109020.0,1163988.0
2016,Alabama,01,Under 65 years,White,Female,<=200%,69060.0,324012.0
2016,Alabama,01,Under 65 years,White,Female,<=250%,80108.0,423662.0
2016,Alabama,01,Under 65 years,White,Female,<=138%,50675.0,211390.0
2016,Alabama,01,Under 65 years,White,Female,<=400%,98022.0,698313.0
2016,Alabama,01,Under 65 years,White,Female,138 to 400%,47347.0,486923.0
2016,Alabama,01,Under 65 years,Black,Both,All,135138.0,954666.0
2016,Alabama,01,Under 65 years,Black,Both,<=200%,94843.0,500733.0
2016,Alabama,01,Under 65 years,Black,Both,<=250%,107692.0,594650.0
2016,Alabama,01,Under 65 years,Black,Both,<=138%,71540.0,363178.0
2016,Alabama,01,Under 65 years,Black,Both,<=400%,125321.0,774508.0
2016,Alabama,01,Under 65 years,Black,Both,138 to 400%,53781.0,411330.0
2016,Alabama,01,Under 65 years,Black,Male,All,74715.0,432200.0
2016,Alabama,01,Under 65 years,Black,Male,<=200%,49612.0,214289.0
2016,Alabama,01,Under 65 years,Black,Male,<=250%,57318.0,257857.0
2016,Alabama,01,Under 65 years,Black,Male,<=138%,36330.0,152762.0
2016,Alabama,01,Under 65 years,Black,Male,<=400%,68310.0,342534.0
2016,Alabama,01,Under 65 years,Black,Male,138 to 400%,31980.0,189772.0
2016,Alabama,01,Under 65 years,Black,Female,All,60423.0,522466.0
2016,Alabama,01,Under 65 years,Black,Female,<=200%,45231.0,286444.0
2016,Alabama,01,Under 65 years,Black,Female,<=250%,50374.0,336793.0
2016,Alabama,01,Under 65 years,Black,Female,<=138%,35210.0,210416.0
2016,Alabama,01,Under 65 years,Black,Female,<=400%,57011.0,431974.0
2016,Alabama,01,Under 65 years,Black,Female,138 to 400%,21801.0,221558.0
2016,Alabama,01,Under 65 years,Hispanic,Both,All,49907.0,140210.0
2016,Alabama,01,Under 65 years,Hispanic,Both,<=200%,34946.0,79053.0
2016,Alabama,01,Under 65 years,Hispanic,Both,<=250%,40124.0,92172.0
2016,Alabama,01,Under 65 years,Hispanic,Both,<=138%,25518.0,59515.0
2016,Alabama,01,Under 65 years,Hispanic,Both,<=400%,47241.0,117269.0
2016,Alabama,01,Under 65 years,Hispanic,Both,138 to 400%,21723.0,57754.0
2016,Alabama,01,Under 65 years,Hispanic,Male,All,28615.0,72706.0
2016,Alabama,01,Under 65 years,Hispanic,Male,<=200%,19037.0,40209.0
2016,Alabama,01,Under 65 years,Hispanic,Male,<=250%,22288.0,46970.0
2016,Alabama,01,Under 65 years,Hispanic,Male,<=138%,13153.0,29733.0
2016,Alabama,01,Under 65 years,Hispanic,Male,<=400%,26851.0,60245.0
2016,Alabama,01,Under 65 years,Hispanic,Male,138 to 400%,13698.0,30512.0
2016,Alabama,01,Under 65 years,Hispanic,Female,All,21292.0,67504.0
2016,Alabama,01,Under 65 years,Hispanic,Female,<=200%,15909.0,38844.0
2016,Alabama,01,Under 65 years,Hispanic,Female,<=250%,17836.0,45202.0
2016,Alabama,01,Under 65 years,Hispanic,Female,<=138%,12365.0,29782.0
2016,Alabama,01,Under 65 years,Hispanic,Female,<=400%,20390.0,57024.0
2016,Alabama,01,Under 65 years,Hispanic,Female,138 to 400%,8025.0,27242.0
2016,Alabama,01,18 to 64 years,All,Both,All,401044.0,2494583.0
2016,Alabama,01,18 to 64 years,All,Both,<=200%,258442.0,744601.0
2016,Alabama,01,18 to 64 years,All,Both,<=250%,299712.0,966490.0
2016,Alabama,01,18 to 64 years,All,Both,<=138%,190416.0,488235.0
2016,Alabama,01,18 to 64 years,All,Both,<=400%,362416.0,1536326.0
2016,Alabama,01,18 to 64 years,All,Both,138 to 400%,172000.0,1048091.0
2016,Alabama,01,18 to 64 years,All,Male,All,215401.0,1184612.0
2016,Alabama,01,18 to 64 years,All,Male,<=200%,131401.0,311585.0
2016,Alabama,01,18 to 64 years,All,Male,<=250%,155268.0,417610.0
2016,Alabama,01,18 to 64 years,All,Male,<=138%,94235.0,195029.0
2016,Alabama,01,18 to 64 years,All,Male,<=400%,191838.0,696252.0
